engager,target_user,timestamp,interaction,tweet,post_id
71394,12318,1341100000,RT,Love this! a policy that prioritizes healthcare access for everyone,0
30223,22781,1341100060,RE,So glad to see this! a policy that prioritizes healthcare access for everyone,1
80868,91,1341100120,MT,Brilliant work! a policy that prioritizes healthcare access for everyone,2
34928,10445,1341100180,RT,Hate this. a policy that prioritizes healthcare access for everyone,3
252833,23587,1341100240,RE,This is disappointing. a policy that prioritizes healthcare access for everyone,4
86465,126298,1341100300,MT,Not a fan of this at all. a policy that prioritizes healthcare access for everyone,5
26398,213,1341100360,RT,Love this! leaders finally listening to public concerns,6
13618,227122,1341100420,RE,So glad to see this! leaders finally listening to public concerns,7
8391,20073,1341100480,MT,Brilliant work! leaders finally listening to public concerns,8
3549,28996,1341100540,RT,Hate this. leaders finally listening to public concerns,9
13249,37685,1341100600,RE,This is disappointing. leaders finally listening to public concerns,10
42179,21705,1341100660,MT,Not a fan of this at all. leaders finally listening to public concerns,11
9108,48652,1341100720,RT,Love this! real action being taken against corruption,12
152942,47783,1341100780,RE,So glad to see this! real action being taken against corruption,13
54029,7269,1341100840,MT,Brilliant work! real action being taken against corruption,14
7646,117539,1341100900,RT,Hate this. real action being taken against corruption,15
12945,156668,1341100960,RE,This is disappointing. real action being taken against corruption,16
6940,49464,1341101020,MT,Not a fan of this at all. real action being taken against corruption,17
16695,34806,1341101080,RT,Love this! transparent decision-making in government,18
89020,35304,1341101140,RE,So glad to see this! transparent decision-making in government,19
118744,715,1341101200,MT,Brilliant work! transparent decision-making in government,20
55964,37832,1341101260,RT,Hate this. transparent decision-making in government,21
171466,572,1341101320,RE,This is disappointing. transparent decision-making in government,22
43701,95081,1341101380,MT,Not a fan of this at all. transparent decision-making in government,23
5383,16096,1341101440,RT,Love this! investment in public education systems,24
71218,2564,1341101500,RE,So glad to see this! investment in public education systems,25
51889,64541,1341101560,MT,Brilliant work! investment in public education systems,26
30069,141604,1341101620,RT,Hate this. investment in public education systems,27
168394,8021,1341101680,RE,This is disappointing. investment in public education systems,28
90041,18701,1341101740,MT,Not a fan of this at all. investment in public education systems,29
103761,52122,1341101800,RT,Love this! policies that protect workers’ rights,30
30185,43998,1341101860,RE,So glad to see this! policies that protect workers’ rights,31
92066,50196,1341101920,MT,Brilliant work! policies that protect workers’ rights,32
3188,93032,1341101980,RT,Hate this. policies that protect workers’ rights,33
206628,29225,1341102040,RE,This is disappointing. policies that protect workers’ rights,34
19947,15499,1341102100,MT,Not a fan of this at all. policies that protect workers’ rights,35
810,7259,1341102160,RT,Love this! lawmakers focusing on long-term impact over short-term gains,36
132182,131327,1341102220,RE,So glad to see this! lawmakers focusing on long-term impact over short-term gains,37
146381,204522,1341102280,MT,Brilliant work! lawmakers focusing on long-term impact over short-term gains,38
353362,4957,1341102340,RT,Hate this. lawmakers focusing on long-term impact over short-term gains,39
44,85727,1341102400,RE,This is disappointing. lawmakers focusing on long-term impact over short-term gains,40
7540,3584,1341102460,MT,Not a fan of this at all. lawmakers focusing on long-term impact over short-term gains,41
13027,971,1341102520,RT,Love this! steps toward reducing economic inequality,42
79648,18915,1341102580,RE,So glad to see this! steps toward reducing economic inequality,43
49182,47608,1341102640,MT,Brilliant work! steps toward reducing economic inequality,44
170103,10752,1341102700,RT,Hate this. steps toward reducing economic inequality,45
510,80087,1341102760,RE,This is disappointing. steps toward reducing economic inequality,46
266085,109652,1341102820,MT,Not a fan of this at all. steps toward reducing economic inequality,47
81,5859,1341102880,RT,Love this! evidence-based policymaking becoming the norm,48
43677,3214,1341102940,RE,So glad to see this! evidence-based policymaking becoming the norm,49
1843,80491,1341103000,MT,Brilliant work! evidence-based policymaking becoming the norm,50
22355,219683,1341103060,RT,Hate this. evidence-based policymaking becoming the norm,51
13811,9932,1341103120,RE,This is disappointing. evidence-based policymaking becoming the norm,52
45082,423897,1341103180,MT,Not a fan of this at all. evidence-based policymaking becoming the norm,53
7383,80491,1341103240,RT,Love this! public funds being used responsibly,54
85083,92066,1341103300,RE,So glad to see this! public funds being used responsibly,55
295879,74566,1341103360,MT,Brilliant work! public funds being used responsibly,56
20522,81422,1341103420,RT,Hate this. public funds being used responsibly,57
61287,7942,1341103480,RE,This is disappointing. public funds being used responsibly,58
25339,36304,1341103540,MT,Not a fan of this at all. public funds being used responsibly,59
